Ventana al Este en Mdeo,17,06,19,08,58,22.1,437.0
Ventana al Este en Mdeo,17,06,19,09,03,21.84,489.0
Ventana al Este en Mdeo,17,06,19,09,08,21.84,499.0
Ventana al Este en Mdeo,17,06,19,09,13,21.58,478.0
Ventana al Este en Mdeo,17,06,19,09,18,21.58,460.0
Ventana al Este en Mdeo,17,06,19,09,23,21.58,465.0
Ventana al Este en Mdeo,17,06,19,09,28,21.84,497.0
Ventana al Este en Mdeo,17,06,19,09,33,21.58,468.0
Ventana al Este en Mdeo,17,06,19,09,38,21.32,406.0
Ventana al Este en Mdeo,17,06,19,09,43,21.32,410.0
Ventana al Este en Mdeo,17,06,19,09,48,21.32,434.0
Ventana al Este en Mdeo,17,06,19,09,53,21.58,449.0
Ventana al Este en Mdeo,17,06,19,09,58,22.1,503.0
Ventana al Este en Mdeo,17,06,19,10,03,21.32,539.0
Ventana al Este en Mdeo,17,06,19,10,08,21.84,581.0
Ventana al Este en Mdeo,17,06,19,10,13,22.1,528.0
Ventana al Este en Mdeo,17,06,19,10,18,21.06,559.0
Ventana al Este en Mdeo,17,06,19,10,23,21.84,547.0
Ventana al Este en Mdeo,17,06,19,10,28,21.32,575.0
Ventana al Este en Mdeo,17,06,19,10,33,22.1,551.0
Ventana al Este en Mdeo,17,06,19,10,38,22.36,550.0
Ventana al Este en Mdeo,17,06,19,10,43,21.84,560.0
Ventana al Este en Mdeo,17,06,19,10,48,21.84,570.0
Ventana al Este en Mdeo,17,06,19,10,53,22.36,573.0
Ventana al Este en Mdeo,17,06,19,10,58,22.1,574.0
Ventana al Este en Mdeo,17,06,19,11,03,22.1,574.0
Ventana al Este en Mdeo,17,06,19,11,08,21.84,594.0
Ventana al Este en Mdeo,17,06,19,11,13,22.36,558.0
Ventana al Este en Mdeo,17,06,19,11,18,22.1,583.0
Ventana al Este en Mdeo,17,06,19,11,23,22.1,636.0
Ventana al Este en Mdeo,17,06,19,11,28,22.36,615.0
Ventana al Este en Mdeo,17,06,19,11,33,22.36,588.0
Ventana al Este en Mdeo,17,06,19,11,38,21.58,577.0
Ventana al Este en Mdeo,17,06,19,11,43,22.1,582.0
Ventana al Este en Mdeo,17,06,19,11,48,22.62,535.0
Ventana al Este en Mdeo,17,06,19,11,53,22.1,558.0
Ventana al Este en Mdeo,17,06,19,11,58,21.84,588.0
Ventana al Este en Mdeo,17,06,19,12,03,22.1,625.0
Ventana al Este en Mdeo,17,06,19,12,08,22.62,587.0
Ventana al Este en Mdeo,17,06,19,12,13,22.36,588.0
Ventana al Este en Mdeo,17,06,19,12,18,22.36,582.0
Ventana al Este en Mdeo,17,06,19,12,23,22.1,617.0
Ventana al Este en Mdeo,17,06,19,12,28,21.84,542.0
Ventana al Este en Mdeo,17,06,19,12,33,21.84,567.0
Ventana al Este en Mdeo,17,06,19,12,38,22.36,501.0
Ventana al Este en Mdeo,17,06,19,12,43,22.1,497.0
Ventana al Este en Mdeo,17,06,19,12,48,22.1,535.0
Ventana al Este en Mdeo,17,06,19,12,53,22.1,547.0
Ventana al Este en Mdeo,17,06,19,12,58,21.58,533.0
Ventana al Este en Mdeo,17,06,19,13,03,22.1,562.0
Ventana al Este en Mdeo,17,06,19,13,08,22.36,627.0
Ventana al Este en Mdeo,17,06,19,13,13,22.1,565.0
Ventana al Este en Mdeo,17,06,19,13,18,22.1,553.0
Ventana al Este en Mdeo,17,06,19,13,23,21.84,448.0
Ventana al Este en Mdeo,17,06,19,13,28,21.84,423.0
Ventana al Este en Mdeo,17,06,19,13,33,21.84,432.0
Ventana al Este en Mdeo,17,06,19,13,38,22.1,442.0
Ventana al Este en Mdeo,17,06,19,13,43,21.06,445.0
Ventana al Este en Mdeo,17,06,19,13,48,21.32,430.0
Ventana al Este en Mdeo,17,06,19,13,53,21.32,454.0
Ventana al Este en Mdeo,17,06,19,13,58,21.06,464.0
Ventana al Este en Mdeo,17,06,19,14,03,21.32,478.0
Ventana al Este en Mdeo,17,06,19,14,08,21.06,454.0
Ventana al Este en Mdeo,17,06,19,14,13,21.32,427.0
Ventana al Este en Mdeo,17,06,19,14,18,21.32,404.0
Ventana al Este en Mdeo,17,06,19,14,23,21.06,422.0
Ventana al Este en Mdeo,17,06,19,14,28,21.32,398.0
Ventana al Este en Mdeo,17,06,19,14,33,21.58,421.0
Ventana al Este en Mdeo,17,06,19,14,38,21.58,392.0
Ventana al Este en Mdeo,17,06,19,14,43,21.32,346.0
Ventana al Este en Mdeo,17,06,19,14,48,21.58,366.0
Ventana al Este en Mdeo,17,06,19,14,53,21.32,379.0
Ventana al Este en Mdeo,17,06,19,14,58,21.32,388.0
Ventana al Este en Mdeo,17,06,19,15,03,21.58,368.0
Ventana al Este en Mdeo,17,06,19,15,08,21.32,322.0
Ventana al Este en Mdeo,17,06,19,15,13,21.32,387.0
Ventana al Este en Mdeo,17,06,19,15,18,21.58,361.0
Ventana al Este en Mdeo,17,06,19,15,23,21.84,367.0
Ventana al Este en Mdeo,17,06,19,15,28,21.58,334.0
Ventana al Este en Mdeo,17,06,19,15,33,21.06,286.0
Ventana al Este en Mdeo,17,06,19,15,38,21.32,286.0
Ventana al Este en Mdeo,17,06,19,15,43,20.8,295.0
Ventana al Este en Mdeo,17,06,19,15,48,21.32,242.0
Ventana al Este en Mdeo,17,06,19,15,53,21.06,208.0
Ventana al Este en Mdeo,17,06,19,15,58,21.06,172.0
Ventana al Este en Mdeo,17,06,19,16,03,21.06,185.0
Ventana al Este en Mdeo,17,06,19,16,08,21.32,173.0
Ventana al Este en Mdeo,17,06,19,16,13,21.32,170.0
Ventana al Este en Mdeo,17,06,19,16,18,20.54,132.0
Ventana al Este en Mdeo,17,06,19,16,23,20.8,115.0
Ventana al Este en Mdeo,17,06,19,16,28,21.06,112.0
Ventana al Este en Mdeo,17,06,19,16,33,21.06,115.0
Ventana al Este en Mdeo,17,06,19,16,38,21.06,118.0
Ventana al Este en Mdeo,17,06,19,16,43,21.06,103.0
Ventana al Este en Mdeo,17,06,19,16,48,21.06,96.0
Ventana al Este en Mdeo,17,06,19,16,53,20.54,122.0
Ventana al Este en Mdeo,17,06,19,16,58,21.06,179.0
Ventana al Este en Mdeo,17,06,19,17,03,21.06,154.0
Ventana al Este en Mdeo,17,06,19,17,08,21.06,133.0
