Lagomar,25,06,2019,14,00,18.20,56.50
Lagomar,25,06,2019,14,05,17.92,56.00
Lagomar,25,06,2019,14,10,18.20,52.80
Lagomar,25,06,2019,14,15,17.92,53.40
Lagomar,25,06,2019,14,20,17.92,52.40
Lagomar,25,06,2019,14,25,18.20,52.00
Lagomar,25,06,2019,14,30,17.92,49.80
Lagomar,25,06,2019,14,35,17.92,55.00
Lagomar,25,06,2019,14,40,17.92,54.80
Lagomar,25,06,2019,14,45,17.92,54.30
Lagomar,25,06,2019,14,50,17.92,53.60
Lagomar,25,06,2019,14,55,17.92,53.90
Lagomar,25,06,2019,15,00,17.92,54.20
Lagomar,25,06,2019,15,05,17.92,48.50
Lagomar,25,06,2019,15,10,17.92,48.40
Lagomar,25,06,2019,15,15,17.92,49.00
Lagomar,25,06,2019,15,20,17.92,51.20
Lagomar,25,06,2019,15,25,17.92,50.10
Lagomar,25,06,2019,15,30,17.92,50.40
Lagomar,25,06,2019,15,35,17.92,50.20
Lagomar,25,06,2019,15,40,18.20,48.30
Lagomar,25,06,2019,15,45,17.92,42.50
Lagomar,25,06,2019,15,50,17.92,43.10
Lagomar,25,06,2019,15,55,17.92,42.50
Lagomar,25,06,2019,16,00,17.92,41.80
Lagomar,25,06,2019,16,05,18.20,42.20
Lagomar,25,06,2019,16,10,17.92,41.40
Lagomar,25,06,2019,16,15,17.92,40.00
Lagomar,25,06,2019,16,20,17.92,38.70
Lagomar,25,06,2019,16,25,18.20,38.80
Lagomar,25,06,2019,16,30,17.92,36.80
Lagomar,25,06,2019,16,35,17.92,35.80
Lagomar,25,06,2019,16,40,17.92,33.40
Lagomar,25,06,2019,16,45,17.92,32.70
Lagomar,25,06,2019,16,50,17.92,30.70
Lagomar,25,06,2019,16,55,17.92,29.50
Lagomar,25,06,2019,17,00,18.20,27.10
Lagomar,25,06,2019,17,05,17.92,25.50
Lagomar,25,06,2019,17,10,18.20,24.30
Lagomar,25,06,2019,17,15,17.92,21.70
Lagomar,25,06,2019,17,20,17.92,18.70
Lagomar,25,06,2019,17,25,17.92,16.60
Lagomar,25,06,2019,17,30,18.20,14.00
Lagomar,25,06,2019,17,35,17.92,10.90
Lagomar,25,06,2019,17,40,18.20,11.90
Lagomar,25,06,2019,17,45,17.92,9.80
Lagomar,25,06,2019,17,50,18.20,8.30
Lagomar,25,06,2019,17,55,18.20,7.30
Lagomar,25,06,2019,18,00,17.92,6.80
Lagomar,25,06,2019,18,05,17.92,6.80
Lagomar,25,06,2019,18,10,18.20,6.70
Lagomar,25,06,2019,18,15,18.20,6.70
Lagomar,25,06,2019,18,20,17.92,6.90
Lagomar,25,06,2019,18,25,18.20,6.80
Lagomar,25,06,2019,18,30,17.92,6.70
Lagomar,25,06,2019,18,35,17.92,6.90
Lagomar,25,06,2019,18,40,17.92,6.70
Lagomar,25,06,2019,18,45,17.92,6.90
Lagomar,25,06,2019,18,50,17.92,6.80
Lagomar,25,06,2019,18,55,18.20,6.50
Lagomar,25,06,2019,19,00,18.20,6.60
Lagomar,25,06,2019,19,05,18.20,6.80
Lagomar,25,06,2019,19,10,18.20,7.30
Lagomar,25,06,2019,19,15,18.20,6.60
Lagomar,25,06,2019,19,20,18.48,6.80
