Terraza,25,6,2019,23,40,14.30,11.00
Terraza,25,6,2019,23,45,13.78,13.00
Terraza,25,6,2019,23,50,13.78,11.00
Terraza,25,6,2019,23,55,13.78,8.00
Terraza,26,6,2019,0,0,14.04,14.00
Terraza,26,6,2019,0,5,13.78,14.00
Terraza,26,6,2019,0,10,13.78,13.00
Terraza,26,6,2019,0,15,13.78,12.00
Terraza,26,6,2019,0,20,13.52,13.00
Terraza,26,6,2019,0,25,13.26,11.00
Terraza,26,6,2019,0,30,13.26,11.00
Terraza,26,6,2019,0,35,13.52,11.00
Terraza,26,6,2019,0,40,13.26,11.00
Terraza,26,6,2019,0,45,13.26,11.00
Terraza,26,6,2019,0,50,13.26,11.00
Terraza,26,6,2019,0,55,13.00,11.00
Terraza,26,6,2019,1,0,13.26,12.00
Terraza,26,6,2019,1,5,13.00,11.00
Terraza,26,6,2019,1,10,13.26,12.00
Terraza,26,6,2019,1,15,13.26,7.00
Terraza,26,6,2019,1,20,13.26,12.00
Terraza,26,6,2019,1,25,13.26,12.00
Terraza,26,6,2019,1,30,13.00,11.00
Terraza,26,6,2019,1,35,13.00,12.00
Terraza,26,6,2019,1,40,13.26,11.00
Terraza,26,6,2019,1,45,13.26,13.00
Terraza,26,6,2019,1,50,13.00,13.00
Terraza,26,6,2019,1,55,13.00,13.00
Terraza,26,6,2019,2,0,13.00,12.00
Terraza,26,6,2019,2,5,13.00,12.00
Terraza,26,6,2019,2,10,13.00,6.00
Terraza,26,6,2019,2,15,13.26,12.00
Terraza,26,6,2019,2,20,13.00,12.00
Terraza,26,6,2019,2,25,13.00,12.00
Terraza,26,6,2019,2,30,13.26,12.00
Terraza,26,6,2019,2,35,13.00,12.00
Terraza,26,6,2019,2,40,13.00,12.00
Terraza,26,6,2019,2,45,13.00,12.00
Terraza,26,6,2019,2,50,13.00,12.00
Terraza,26,6,2019,2,55,13.00,12.00
Terraza,26,6,2019,3,0,13.00,12.00
Terraza,26,6,2019,3,5,13.00,12.00
Terraza,26,6,2019,3,10,13.00,12.00
Terraza,26,6,2019,3,15,13.00,12.00
Terraza,26,6,2019,3,20,13.00,7.00
Terraza,26,6,2019,3,25,12.74,13.00
Terraza,26,6,2019,3,30,13.00,13.00
Terraza,26,6,2019,3,35,12.74,13.00
Terraza,26,6,2019,3,40,13.00,12.00
Terraza,26,6,2019,3,45,12.74,12.00
Terraza,26,6,2019,3,50,13.00,7.00
Terraza,26,6,2019,3,55,12.74,12.00
Terraza,26,6,2019,4,0,12.74,8.00
Terraza,26,6,2019,4,5,12.74,7.00
Terraza,26,6,2019,4,10,12.74,13.00
Terraza,26,6,2019,4,15,13.00,12.00
Terraza,26,6,2019,4,20,12.74,14.00
Terraza,26,6,2019,4,25,12.74,12.00
Terraza,26,6,2019,4,30,12.74,13.00
Terraza,26,6,2019,4,35,12.74,13.00
Terraza,26,6,2019,4,40,12.74,13.00
Terraza,26,6,2019,4,45,12.74,13.00
Terraza,26,6,2019,4,50,12.74,13.00
Terraza,26,6,2019,4,55,12.74,13.00
Terraza,26,6,2019,5,0,12.48,13.00
Terraza,26,6,2019,5,5,12.74,14.00
Terraza,26,6,2019,5,10,12.74,13.00
Terraza,26,6,2019,5,15,12.74,13.00
Terraza,26,6,2019,5,20,12.74,12.00
Terraza,26,6,2019,5,25,12.48,9.00
Terraza,26,6,2019,5,30,12.74,14.00
Terraza,26,6,2019,5,35,12.48,9.00
Terraza,26,6,2019,5,40,12.48,14.00
Terraza,26,6,2019,5,45,12.48,13.00
Terraza,26,6,2019,5,50,12.48,14.00
Terraza,26,6,2019,5,55,12.48,14.00
Terraza,26,6,2019,6,0,12.48,13.00
Terraza,26,6,2019,6,5,12.48,14.00
Terraza,26,6,2019,6,10,12.48,14.00
Terraza,26,6,2019,6,15,12.48,13.00
Terraza,26,6,2019,6,20,12.48,14.00
Terraza,26,6,2019,6,25,12.48,13.00
Terraza,26,6,2019,6,30,12.48,13.00
Terraza,26,6,2019,6,35,12.48,13.00
Terraza,26,6,2019,6,40,12.48,14.00
Terraza,26,6,2019,6,45,12.48,13.00
Terraza,26,6,2019,6,50,12.48,14.00
Terraza,26,6,2019,6,55,12.48,15.00
Terraza,26,6,2019,7,0,12.22,17.00
Terraza,26,6,2019,7,5,12.48,19.00
Terraza,26,6,2019,7,10,12.22,25.00
Terraza,26,6,2019,7,15,12.48,40.00
Terraza,26,6,2019,7,20,12.22,68.00
Terraza,26,6,2019,7,25,12.22,133.00
Terraza,26,6,2019,7,30,12.22,252.00
Terraza,26,6,2019,7,35,11.96,399.00
Terraza,26,6,2019,7,40,11.96,518.00
Terraza,26,6,2019,7,45,11.96,602.00
Terraza,26,6,2019,7,50,11.96,661.00
Terraza,26,6,2019,7,55,11.96,704.00
Terraza,26,6,2019,8,0,11.96,747.00
Terraza,26,6,2019,8,5,12.22,757.00
Terraza,26,6,2019,8,10,11.96,779.00
Terraza,26,6,2019,8,15,13.00,883.00
Terraza,26,6,2019,8,20,13.00,867.00
Terraza,26,6,2019,8,25,14.04,943.00
Terraza,26,6,2019,8,30,14.56,960.00
Terraza,26,6,2019,8,35,14.56,964.00
Terraza,26,6,2019,8,40,14.56,938.00
Terraza,26,6,2019,8,45,15.08,936.00
Terraza,26,6,2019,8,50,14.82,900.00
Terraza,26,6,2019,8,55,15.08,928.00
Terraza,26,6,2019,9,0,16.38,955.00
Terraza,26,6,2019,9,5,17.94,964.00
Terraza,26,6,2019,9,10,20.54,978.00
Terraza,26,6,2019,9,15,24.18,979.00
Terraza,26,6,2019,9,20,28.34,978.00
Terraza,26,6,2019,9,25,30.94,979.00
Terraza,26,6,2019,9,30,31.72,979.00
Terraza,26,6,2019,9,35,31.72,978.00
Terraza,26,6,2019,9,40,32.50,978.00
Terraza,26,6,2019,9,45,32.50,981.00
Terraza,26,6,2019,9,50,28.60,981.00
Terraza,26,6,2019,9,55,29.64,978.00
Terraza,26,6,2019,10,0,30.68,980.00
Terraza,26,6,2019,10,5,31.72,982.00
Terraza,26,6,2019,10,10,31.98,983.00
Terraza,26,6,2019,10,15,30.94,984.00
Terraza,26,6,2019,10,20,29.90,973.00
Terraza,26,6,2019,10,25,28.86,981.00
Terraza,26,6,2019,10,30,27.04,978.00
Terraza,26,6,2019,10,35,27.82,977.00
Terraza,26,6,2019,10,40,24.18,947.00
Terraza,26,6,2019,10,45,22.62,930.00
Terraza,26,6,2019,10,50,22.10,946.00
Terraza,26,6,2019,10,55,24.96,970.00
Terraza,26,6,2019,11,0,23.66,969.00
Terraza,26,6,2019,11,5,28.60,981.00
Terraza,26,6,2019,11,10,22.36,928.00
Terraza,26,6,2019,11,15,23.14,943.00
Terraza,26,6,2019,11,20,28.60,948.00
Terraza,26,6,2019,11,25,24.44,952.00
Terraza,26,6,2019,11,30,22.36,972.00
Terraza,26,6,2019,11,35,23.40,969.00
Terraza,26,6,2019,11,40,21.84,952.00
Terraza,26,6,2019,11,45,24.44,971.00
Terraza,26,6,2019,11,50,21.32,922.00
Terraza,26,6,2019,11,55,21.84,974.00
Terraza,26,6,2019,12,0,26.00,981.00
Terraza,26,6,2019,12,5,26.00,978.00
